三月兔	空	空×5，风×3
幻兽	幻	幻×5，地×3
卡利俄佩	水	水×5，空×3
魔防1	水	水×2
魔防2	水	水×4
魔防3	水	水×6
大地之诗	地	地×5
胧月之诗	幻	幻×5
晓星之诗	时	时×5
苍冰之诗	水	水×5
业火之诗	火	火×5
极光之诗	空	空×5
威风之诗	风	风×5
精神2	幻	幻×4
精神3	幻	幻×6
银耀珠	幻	幻×8
地灵之诗	地	地×3
月灵之诗	幻	幻×3
星灵之诗	时	时×3
水灵之诗	水	水×3
火灵之诗	火	火×3
阳灵之诗	空	空×3
风灵之诗	风	风×3
精神1	幻	幻×2
防御1	地	地×2
防御2	地	地×4
防御3	地	地×6
行动力3	时	时×6
黑耀珠	时	时×8
行动力1	时	时×2
行动力2	时	时×4
攻击2	火	火×4
攻击3	火	火×6
红耀珠	火	火×8
冻结之刃	水	水×3
封技之刃	风	风×3
封魔之刃	空	空×3
恐惧之刃	幻	幻×3
炎伤之刃	火	火×3
腐蚀之刃	地	地×3
黑暗之刃	时	时×3
攻击1	火	火×2
冻结之刃II	水	水×5
封技之刃II	风	风×5
封魔之刃II	空	空×5
恐惧之刃II	幻	幻×5
炎伤之刃II	火	火×5
腐蚀之刃II	地	地×5
黑暗之刃II	时	时×5
影豹	时	时×5，火×3
蛇杖	空	空×6，幻×4
烈火	火	火×4，风×2
猛炎	火	火×5，风×3
普罗米修斯	火	火×7，幻×5
木花朔耶	水	水×7，幻×5
赫卡忒	时	时×7，空×5
库罗索	空	空×7，幻×5
史矛格	火	火×5，水×3
亚斯特莱亚	幻	幻×7，时×5
命中3	空	空×6
金耀珠	空	空×8
命中1	空	空×2
命中2	空	空×4
凯兰崔尔	风	风×5，幻×3
气息	水	水×4，地×2
慈爱	水	水×5，地×3
回避3	风	风×6
回避1	风	风×2
回避2	风	风×4
巨人	地	地×5，时×3
必杀2	风	风×4
必杀3	风	风×6
翠耀珠	风	风×8
必杀1	风	风×2
安克夏	地	地×6，水×4
不屈	风	风×5，水×3
空蝉	幻	幻×4，水×2
异香	风	风×4，水×2
隐士	幻	幻×5，水×3
杜兰达尔	幻	幻×6，风×4
神矛	时	时×6，地×4
妨碍1	幻	幻×2
妨碍2	幻	幻×4
妨碍3	幻	幻×6
草薙	风	风×6，空×4
英杰	火	火×6，时×4
佛罗伦特	水	水×6，火×4
EP2	地	地×4
EP3	地	地×6
琥耀珠	地	地×8
EP1	地	地×2
金晶之轮	空	空×3
黄晶之轮	地	地×3
青晶之轮	水	水×3
紫晶之轮	时	时×3
赤晶之轮	火	火×3
银晶之轮	幻	幻×3
绿晶之轮	风	风×3
HP3	水	水×6
苍耀珠	水	水×8
HP1	水	水×2
黄金之轮	空	空×5
钢玉之轮	地	地×5
黑银之轮	时	时×5
红玉之轮	火	火×5
蓝玉之轮	水	水×5
白银之轮	幻	幻×5
翠玉之轮	风	风×5
HP2	水	水×4
省EP3	空	空×6
省EP2	空	空×4
省EP1	空	空×2
锻神	地	地×7，空×5
天启	空	空×4，火×2
神谕	空	空×5，火×3
幸运	时	时×4，风×2
豪运	时	时×5，风×3
耀脉	地	地×4，火×2
秘脉	地	地×5，火×3
破坏1	火	火×2
破坏2	火	火×4
破坏3	火	火×6
猿神	风	风×7，时×5
驱动3	时	时×6
驱动2	时	时×4
驱动1	时	时×2
